"Cookie Consent","Cookie Consent"
"Cookie Consent Configuration","Cookie Consent Configuration"
"General","General"
"Custom Text","Custom Text"
"Cookie Options","Cookie Options"
"Theme","Theme"
"Use Animations","Use Animations"
"Position","Position"
"Layout","Layout"
"Compliance Type","Compliance Type"
"Message","Message"
"Button Text","Button Text"
"Include Link","Include Link"
"If enabled, the message will include a link to https://www.cookiesandyou.com.","If enabled, the message will include a link to https://www.cookiesandyou.com."
"Link Text","Link Text"
"Select CMS Page","Select CMS Page"
"If a page is selected, it will override the default URL.","If a page is selected, it will override the default URL."
"Cookie Name","Cookie Name"
"Name of the cookie that keeps track of users choice.","Name of the cookie that keeps track of users choice."
"Cookie Path","Cookie Path"
"URL path that the cookie ‘name’ belongs to. The cookie can only be read at this location.","URL path that the cookie ‘name’ belongs to. The cookie can only be read at this location."
"Cookie Domain","Cookie Domain"
"The domain that the cookie 'name' belongs to. The cookie can only be read on this domain.","The domain that the cookie 'name' belongs to. The cookie can only be read on this domain."
"Cookie Expiry Days","Cookie Expiry Days"
"The cookies expire date, specified in days (specify -1 for no expiry).","The cookies expire date, specified in days (specify -1 for no expiry)."
"Cookie is Secure","Cookie is Secure"
"If secure is true, the cookies will only be allowed over https.","If secure is true, the cookies will only be allowed over https."
"Link Text","Link Text"
"Banner Color","Banner Color"
"Banner Text Color","Banner Text Color"
"Button Color","Button Color"
"Button Text Color","Button Text Color"
